name,type,start_time,duration,"ack","address","read","data"
"I2C","address",0.22370242,0.00003014,true,0x3F,false,
"I2C","data",0.2237423,0.0000301,true,,,0xC0
"I2C","data",0.22378212,0.0000301,true,,,0x00
"I2C","stop",0.22382416,0.00000002,,,,
"I2C","start",0.2238278,0.00000002,,,,
"I2C","address",0.22383062,0.00003014,true,0x3F,false,
"I2C","data",0.2238705,0.0000301,true,,,0xC0
"I2C","data",0.22391034,0.00003008,true,,,0x00
"I2C","stop",0.22395236,0.00000002,,,,
"I2C","start",0.223956,0.00000002,,,,
"I2C","address",0.22395882,0.00003014,true,0x3F,false,
"I2C","data",0.22399872,0.0000301,true,,,0xC0
"I2C","data",0.22403854,0.0000301,true,,,0x00
"I2C","stop",0.22408058,0.00000002,,,,
"I2C","start",0.22408424,0.00000002,,,,
"I2C","address",0.22408706,0.00003012,true,0x3F,false,
"I2C","data",0.22412694,0.0000301,true,,,0xC0
"I2C","data",0.22416678,0.00003008,true,,,0x00
"I2C","stop",0.2242088,0.00000002,,,,
"I2C","start",0.22421246,0.00000002,,,,
"I2C","address",0.22421528,0.00003012,true,0x3F,false,
"I2C","data",0.22425514,0.00003012,true,,,0xC0
"I2C","data",0.22429498,0.00003008,true,,,0x00
"I2C","stop",0.224337,0.00000002,,,,
"I2C","start",0.22434066,0.00000002,,,,
"I2C","address",0.22434348,0.00003012,true,0x3F,false,
"I2C","data",0.22438336,0.0000301,true,,,0xC0
"I2C","data",0.22442318,0.00003008,true,,,0x00
"I2C","stop",0.22446522,0.00000002,,,,
"I2C","start",0.22446886,0.00000002,,,,
"I2C","address",0.22447168,0.00003012,true,0x3F,false,
"I2C","data",0.22451154,0.00003012,true,,,0xC0
"I2C","data",0.22455138,0.00003008,true,,,0x00
"I2C","stop",0.2245934,0.00000002,,,,
"I2C","start",0.22459706,0.00000002,,,,
"I2C","address",0.22459988,0.00003012,true,0x3F,false,
"I2C","data",0.22463976,0.0000301,true,,,0xC0
"I2C","data",0.22467958,0.0000301,true,,,0x00
"I2C","stop",0.22472162,0.00000002,,,,
"I2C","start",0.22472528,0.00000002,,,,
"I2C","address",0.2247281,0.00003012,true,0x3F,false,
"I2C","data",0.22476796,0.0000301,true,,,0xC0
"I2C","data",0.22480778,0.0000301,true,,,0x00
"I2C","stop",0.22484982,0.00000002,,,,
"I2C","start",0.22485346,0.00000002,,,,
"I2C","address",0.22485628,0.00003014,true,0x3F,false,
"I2C","data",0.22489616,0.00003008,true,,,0xC0
"I2C","data",0.22493598,0.00003008,true,,,0x00
"I2C","stop",0.224978,0.00000002,,,,
"I2C","start",0.22498164,0.00000002,,,,
"I2C","address",0.22498446,0.00003012,true,0x3F,false,
"I2C","data",0.22502432,0.0000301,true,,,0xC0
"I2C","data",0.22506414,0.00003008,true,,,0x00
"I2C","stop",0.22510618,0.00000002,,,,
"I2C","start",0.22510982,0.00000002,,,,
"I2C","address",0.22511264,0.00003012,true,0x3F,false,
"I2C","data",0.2251525,0.0000301,true,,,0xC0
"I2C","data",0.22519232,0.00003008,true,,,0x00
"I2C","stop",0.22523434,0.00000002,,,,
"I2C","start",0.22523798,0.00000002,,,,
"I2C","address",0.2252408,0.00003012,true,0x3F,false,
"I2C","data",0.22528066,0.0000301,true,,,0xC0
"I2C","data",0.22532048,0.00003008,true,,,0x00
"I2C","stop",0.22536252,0.00000002,,,,
"I2C","start",0.22536616,0.00000002,,,,
"I2C","address",0.22536898,0.00003014,true,0x3F,false,
"I2C","data",0.22540886,0.00003008,true,,,0xC0
"I2C","data",0.22544868,0.00003008,true,,,0x00
"I2C","stop",0.2254907,0.00000002,,,,
"I2C","start",0.22549434,0.00000002,,,,
"I2C","address",0.22549716,0.00003012,true,0x3F,false,
"I2C","data",0.22553702,0.00003012,true,,,0xC0
"I2C","data",0.22557686,0.00003008,true,,,0x00
"I2C","stop",0.22561888,0.00000002,,,,
"I2C","start",0.22562254,0.00000002,,,,
"I2C","address",0.22562536,0.00003012,true,0x3F,false,
"I2C","data",0.22566522,0.00003008,true,,,0xC0
"I2C","data",0.22570504,0.00003008,true,,,0x00
"I2C","stop",0.22574704,0.00000002,,,,
"I2C","start",0.2257507,0.00000002,,,,
"I2C","address",0.22575352,0.00003012,true,0x3F,false,
"I2C","data",0.22579338,0.00003008,true,,,0xC0
"I2C","data",0.2258332,0.00003006,true,,,0x00
"I2C","stop",0.2258752,0.00000002,,,,
"I2C","start",0.22587884,0.00000002,,,,
"I2C","address",0.22588166,0.00003012,true,0x3F,false,
"I2C","data",0.22592154,0.00003008,true,,,0xC0
"I2C","data",0.22596136,0.00003014,true,,,0x1E
"I2C","stop",0.22600344,0.00000002,,,,
"I2C","start",0.22600708,0.00000002,,,,
"I2C","address",0.2260099,0.00003012,true,0x3F,false,
"I2C","data",0.22604976,0.0000301,true,,,0xC0
"I2C","data",0.22608958,0.0000301,true,,,0x08
"I2C","stop",0.22613162,0.00000002,,,,
"I2C","start",0.22613526,0.00000002,,,,
"I2C","address",0.22613808,0.00003012,true,0x3F,false,
"I2C","data",0.22617794,0.0000301,true,,,0xC0
"I2C","data",0.22621776,0.00003008,true,,,0x00
"I2C","stop",0.22625978,0.00000002,,,,
"I2C","start",0.22626342,0.00000002,,,,
"I2C","address",0.22626624,0.00003012,true,0x3F,false,
"I2C","data",0.22630612,0.00003008,true,,,0xC0
"I2C","data",0.22634592,0.00003008,true,,,0x00
"I2C","stop",0.22638794,0.00000002,,,,
"I2C","start",0.2263916,0.00000002,,,,
"I2C","address",0.22639442,0.00003012,true,0x3F,false,
"I2C","data",0.22643428,0.00003008,true,,,0xC0
"I2C","data",0.2264741,0.00003008,true,,,0x00
"I2C","stop",0.22651612,0.00000002,,,,
"I2C","start",0.22651976,0.00000002,,,,
"I2C","address",0.22652258,0.00003012,true,0x3F,false,
"I2C","data",0.22656246,0.00003008,true,,,0xC0
"I2C","data",0.22660228,0.00003006,true,,,0x00
"I2C","stop",0.22664428,0.00000002,,,,
"I2C","start",0.22664792,0.00000002,,,,
"I2C","address",0.22665074,0.00003014,true,0x3F,false,
"I2C","data",0.22669062,0.00003008,true,,,0xC0
"I2C","data",0.22673044,0.00003006,true,,,0x00
"I2C","stop",0.22677244,0.00000002,,,,
"I2C","start",0.2267761,0.00000002,,,,
"I2C","address",0.22677892,0.00003012,true,0x3F,false,
"I2C","data",0.22681878,0.0000301,true,,,0xC0
"I2C","data",0.22685862,0.00003008,true,,,0x00
"I2C","stop",0.22690064,0.00000002,,,,
"I2C","start",0.22690428,0.00000002,,,,
"I2C","address",0.2269071,0.00003014,true,0x3F,false,
"I2C","data",0.22694698,0.0000301,true,,,0xC0
"I2C","data",0.22698682,0.00003008,true,,,0x00
"I2C","stop",0.22702884,0.00000002,,,,
"I2C","start",0.22703248,0.00000002,,,,
"I2C","address",0.2270353,0.00003014,true,0x3F,false,
"I2C","data",0.22707518,0.0000301,true,,,0xC0
"I2C","data",0.227115,0.00003008,true,,,0x00
"I2C","stop",0.22715702,0.00000002,,,,
"I2C","start",0.22716066,0.00000002,,,,
"I2C","address",0.22716348,0.00003014,true,0x3F,false,
"I2C","data",0.22720336,0.0000301,true,,,0xC0
"I2C","data",0.22724318,0.00003006,true,,,0x00
"I2C","stop",0.22728518,0.00000002,,,,
"I2C","start",0.22728884,0.00000002,,,,
"I2C","address",0.22729166,0.00003012,true,0x3F,false,
"I2C","data",0.22733152,0.00003008,true,,,0xC0
"I2C","data",0.22737134,0.00003008,true,,,0x04
"I2C","stop",0.22741336,0.00000002,,,,
"I2C","start",0.227417,0.00000002,,,,
"I2C","address",0.22741982,0.00003012,true,0x3F,false,
"I2C","data",0.2274597,0.00003008,true,,,0xC0
"I2C","data",0.22749952,0.00003012,true,,,0x1A
"I2C","stop",0.22754158,0.00000002,,,,
"I2C","start",0.22754522,0.00000002,,,,
"I2C","address",0.22754804,0.00003012,true,0x3F,false,
"I2C","data",0.22758792,0.00003008,true,,,0xC0
"I2C","data",0.22762774,0.00003012,true,,,0x1C
"I2C","stop",0.2276698,0.00000002,,,,
"I2C","start",0.22767344,0.00000002,,,,
"I2C","address",0.22767626,0.00003012,true,0x3F,false,
"I2C","data",0.22771612,0.0000301,true,,,0xC0
"I2C","data",0.22775594,0.00003006,true,,,0x00
"I2C","stop",0.22779794,0.00000002,,,,
"I2C","start",0.22780158,0.00000002,,,,
"I2C","address",0.2278044,0.00003012,true,0x3F,false,
"I2C","data",0.22784426,0.0000301,true,,,0xC0
"I2C","data",0.22788408,0.00003008,true,,,0x00
"I2C","stop",0.2279261,0.00000002,,,,
"I2C","start",0.22792974,0.00000002,,,,
"I2C","address",0.22793256,0.00003012,true,0x3F,false,
"I2C","data",0.22797242,0.0000301,true,,,0xC0
"I2C","data",0.22801224,0.00003008,true,,,0x00
"I2C","stop",0.22805426,0.00000002,,,,
"I2C","start",0.2280579,0.00000002,,,,
"I2C","address",0.22806072,0.00003012,true,0x3F,false,
"I2C","data",0.2281006,0.00003008,true,,,0xC0
"I2C","data",0.22814042,0.00003006,true,,,0x00
"I2C","stop",0.22818242,0.00000002,,,,
"I2C","start",0.22818608,0.00000002,,,,
"I2C","address",0.2281889,0.00003012,true,0x3F,false,
"I2C","data",0.22822876,0.00003008,true,,,0xC0
"I2C","data",0.22826858,0.00003006,true,,,0x00
"I2C","stop",0.22831058,0.00000002,,,,
"I2C","start",0.22831424,0.00000002,,,,
"I2C","address",0.22831706,0.00003012,true,0x3F,false,
"I2C","data",0.22835692,0.00003008,true,,,0xC0
"I2C","data",0.22839672,0.00003008,true,,,0x00
"I2C","stop",0.22843872,0.00000002,,,,
"I2C","start",0.22844238,0.00000002,,,,
"I2C","address",0.2284452,0.00003012,true,0x3F,false,
"I2C","data",0.22848506,0.00003008,true,,,0xC0
"I2C","data",0.22852486,0.00003008,true,,,0x00
"I2C","stop",0.22856688,0.00000002,,,,
"I2C","start",0.22857052,0.00000002,,,,
"I2C","address",0.22857334,0.00003012,true,0x3F,false,
"I2C","data",0.2286132,0.0000301,true,,,0xC0
"I2C","data",0.22865302,0.00003008,true,,,0x00
"I2C","stop",0.22869504,0.00000002,,,,
"I2C","start",0.22869868,0.00000002,,,,
"I2C","address",0.2287015,0.00003012,true,0x3F,false,
"I2C","data",0.22874136,0.0000301,true,,,0xC0
"I2C","data",0.22878118,0.00003008,true,,,0x00
"I2C","stop",0.22882318,0.00000002,,,,
"I2C","start",0.22882684,0.00000002,,,,
"I2C","address",0.22882966,0.00003012,true,0x3F,false,
"I2C","data",0.22886952,0.0000301,true,,,0xC0
"I2C","data",0.22890934,0.00003008,true,,,0x00
"I2C","stop",0.22895136,0.00000002,,,,
"I2C","start",0.228955,0.00000002,,,,
"I2C","address",0.22895782,0.00003014,true,0x3F,false,
"I2C","data",0.2289977,0.0000301,true,,,0xC0
"I2C","data",0.22903752,0.00003012,true,,,0x12
"I2C","stop",0.22907958,0.00000002,,,,
"I2C","start",0.22908322,0.00000002,,,,
"I2C","address",0.22908604,0.00003014,true,0x3F,false,
"I2C","data",0.22912592,0.0000301,true,,,0xC0
"I2C","data",0.22916576,0.00003762,true,,,0x1E
"I2C","stop",0.22921532,0.00000002,,,,
"I2C","start",0.22921896,0.00000002,,,,
"I2C","address",0.2292218,0.00003012,true,0x3F,false,
"I2C","data",0.22926166,0.0000301,true,,,0xC0
"I2C","data",0.2293015,0.00003012,true,,,0x0C
"I2C","stop",0.22934356,0.00000002,,,,
"I2C","start",0.22934722,0.00000002,,,,
"I2C","address",0.22935004,0.00003014,true,0x3F,false,
"I2C","data",0.22938992,0.0000301,true,,,0xC0
"I2C","data",0.22942974,0.00003016,true,,,0x1E
"I2C","stop",0.22947184,0.00000002,,,,
"I2C","start",0.22947548,0.00000002,,,,
"I2C","address",0.2294783,0.00003014,true,0x3F,false,
"I2C","data",0.22951818,0.0000301,true,,,0xC0
"I2C","data",0.229558,0.00003012,true,,,0x14
"I2C","stop",0.22960006,0.00000002,,,,
"I2C","start",0.2296037,0.00000002,,,,
"I2C","address",0.22960652,0.00003014,true,0x3F,false,
"I2C","data",0.2296464,0.00003008,true,,,0xC0
"I2C","data",0.22968622,0.00003014,true,,,0x1E
"I2C","stop",0.2297283,0.00000002,,,,
"I2C","start",0.22973196,0.00000002,,,,
"I2C","address",0.22973478,0.00003012,true,0x3F,false,
"I2C","data",0.22977464,0.0000301,true,,,0xC0
"I2C","data",0.22981448,0.0000301,true,,,0x14
"I2C","stop",0.22985652,0.00000002,,,,
"I2C","start",0.22986018,0.00000002,,,,
"I2C","address",0.229863,0.00003012,true,0x3F,false,
"I2C","data",0.22990286,0.0000301,true,,,0xC0
"I2C","data",0.22994268,0.00003012,true,,,0x06
"I2C","stop",0.22998474,0.00000002,,,,
"I2C","start",0.2299884,0.00000002,,,,
"I2C","address",0.22999122,0.00003012,true,0x3F,false,
"I2C","data",0.23003108,0.0000301,true,,,0xC0
"I2C","data",0.2300709,0.0000301,true,,,0x0A
"I2C","stop",0.23011294,0.00000002,,,,
"I2C","start",0.23011658,0.00000002,,,,
"I2C","address",0.2301194,0.00003012,true,0x3F,false,
"I2C","data",0.23015926,0.0000301,true,,,0xC0
"I2C","data",0.23019908,0.00003008,true,,,0x00
"I2C","stop",0.23024108,0.00000002,,,,
"I2C","start",0.23024474,0.00000002,,,,
"I2C","address",0.23024756,0.0000301,true,0x3F,false,
"I2C","data",0.2302874,0.0000301,true,,,0xC0
"I2C","data",0.23032722,0.00003008,true,,,0x00
"I2C","stop",0.23036924,0.00000002,,,,
"I2C","start",0.23037288,0.00000002,,,,
"I2C","address",0.2303757,0.00003012,true,0x3F,false,
"I2C","data",0.23041558,0.00003008,true,,,0xC0
"I2C","data",0.23045538,0.00003008,true,,,0x00
"I2C","stop",0.2304974,0.00000002,,,,
"I2C","start",0.23050104,0.00000002,,,,
"I2C","address",0.23050386,0.00003014,true,0x3F,false,
"I2C","data",0.23054374,0.00003008,true,,,0xC0
"I2C","data",0.23058354,0.00003008,true,,,0x00
"I2C","stop",0.23062556,0.00000002,,,,
"I2C","start",0.2306292,0.00000002,,,,
"I2C","address",0.23063202,0.00003012,true,0x3F,false,
"I2C","data",0.23067188,0.00003008,true,,,0xC0
"I2C","data",0.2307117,0.00003008,true,,,0x00
"I2C","stop",0.23075372,0.00000002,,,,
"I2C","start",0.23075736,0.00000002,,,,
"I2C","address",0.23076018,0.00003012,true,0x3F,false,
"I2C","data",0.23080004,0.0000301,true,,,0xC0
"I2C","data",0.23083986,0.00003008,true,,,0x00
"I2C","stop",0.23088188,0.00000002,,,,
"I2C","start",0.23088554,0.00000002,,,,
"I2C","address",0.23088836,0.00003012,true,0x3F,false,
"I2C","data",0.23092822,0.0000301,true,,,0xC0
"I2C","data",0.23096804,0.00003008,true,,,0x00
"I2C","stop",0.23101006,0.00000002,,,,
"I2C","start",0.23101372,0.00000002,,,,
"I2C","address",0.23101654,0.00003012,true,0x3F,false,
"I2C","data",0.2310564,0.0000301,true,,,0xC0
"I2C","data",0.23109622,0.00003008,true,,,0x00
"I2C","stop",0.23113824,0.00000002,,,,
"I2C","start",0.23114188,0.00000002,,,,
"I2C","address",0.2311447,0.00003014,true,0x3F,false,
"I2C","data",0.23118458,0.00003008,true,,,0xC0
"I2C","data",0.23122438,0.00003008,true,,,0x00
"I2C","stop",0.2312664,0.00000002,,,,
"I2C","start",0.23127004,0.00000002,,,,
"I2C","address",0.23127286,0.00003012,true,0x3F,false,
"I2C","data",0.23131272,0.00003008,true,,,0xC0
"I2C","data",0.23135252,0.00003008,true,,,0x00
"I2C","stop",0.23139454,0.00000002,,,,
"I2C","start",0.23139818,0.00000002,,,,
"I2C","address",0.231401,0.00003012,true,0x3F,false,
"I2C","data",0.23144086,0.0000301,true,,,0xC0
"I2C","data",0.23148068,0.00003006,true,,,0x00
"I2C","stop",0.23152268,0.00000002,,,,
"I2C","start",0.23152634,0.00000002,,,,
"I2C","address",0.23152916,0.0000301,true,0x3F,false,
"I2C","data",0.231569,0.0000301,true,,,0xC0
"I2C","data",0.23160882,0.00003008,true,,,0x00
"I2C","stop",0.23165084,0.00000002,,,,
"I2C","start",0.23165448,0.00000002,,,,
"I2C","address",0.2316573,0.00003012,true,0x3F,false,
"I2C","data",0.23169716,0.0000301,true,,,0xC0
"I2C","data",0.23173698,0.00003006,true,,,0x00
"I2C","stop",0.23177898,0.00000002,,,,
"I2C","start",0.23178264,0.00000002,,,,
"I2C","address",0.23178546,0.00003012,true,0x3F,false,
"I2C","data",0.23182532,0.00003008,true,,,0xC0
"I2C","data",0.23186512,0.00003008,true,,,0x00
"I2C","stop",0.23190714,0.00000002,,,,
"I2C","start",0.2319108,0.00000002,,,,
"I2C","address",0.23191362,0.00003012,true,0x3F,false,
"I2C","data",0.23195348,0.00003008,true,,,0xC0
"I2C","data",0.23199328,0.00003008,true,,,0x00
"I2C","stop",0.2320353,0.00000002,,,,
"I2C","start",0.23203894,0.00000002,,,,
"I2C","address",0.23204176,0.0000301,true,0x3F,false,
"I2C","data",0.2320816,0.0000301,true,,,0xC0
"I2C","data",0.23212142,0.00003006,true,,,0x00
"I2C","stop",0.23216342,0.00000002,,,,
"I2C","start",0.23216706,0.00000002,,,,
"I2C","address",0.23216988,0.00003012,true,0x3F,false,
"I2C","data",0.23220974,0.00003008,true,,,0xC0
"I2C","data",0.23224954,0.00003008,true,,,0x00
"I2C","stop",0.23229156,0.00000002,,,,
"I2C","start",0.2322952,0.00000002,,,,
"I2C","address",0.23229802,0.00003012,true,0x3F,false,
"I2C","data",0.23233788,0.0000301,true,,,0xC0
"I2C","data",0.2323777,0.00003006,true,,,0x00
"I2C","stop",0.2324197,0.00000002,,,,
"I2C","start",0.23242334,0.00000002,,,,
"I2C","address",0.23242616,0.00003012,true,0x3F,false,
"I2C","data",0.23246602,0.00003008,true,,,0xC0
"I2C","data",0.23250584,0.00003006,true,,,0x00
"I2C","stop",0.23254784,0.00000002,,,,
"I2C","start",0.23255148,0.00000002,,,,
"I2C","address",0.2325543,0.00003012,true,0x3F,false,
"I2C","data",0.23259416,0.0000301,true,,,0xC0
"I2C","data",0.23263398,0.00003006,true,,,0x00
"I2C","stop",0.23267598,0.00000002,,,,
"I2C","start",0.23267962,0.00000002,,,,
"I2C","address",0.23268244,0.00003012,true,0x3F,false,
"I2C","data",0.2327223,0.0000301,true,,,0xC0
"I2C","data",0.23276212,0.00003008,true,,,0x00
"I2C","stop",0.23280414,0.00000002,,,,
"I2C","start",0.23280778,0.00000002,,,,
"I2C","address",0.2328106,0.00003012,true,0x3F,false,
"I2C","data",0.23285046,0.00003008,true,,,0xC0
"I2C","data",0.23289026,0.00003008,true,,,0x00
"I2C","stop",0.23293228,0.00000002,,,,
"I2C","start",0.23293592,0.00000002,,,,
"I2C","address",0.23293874,0.00003012,true,0x3F,false,
"I2C","data",0.2329786,0.00003008,true,,,0xC0
"I2C","data",0.2330184,0.00003008,true,,,0x00
"I2C","stop",0.23306042,0.00000002,,,,
"I2C","start",0.23306408,0.00000002,,,,
"I2C","address",0.2330669,0.00003012,true,0x3F,false,
"I2C","data",0.23310676,0.00003008,true,,,0xC0
"I2C","data",0.23314656,0.00003008,true,,,0x00
"I2C","stop",0.23318858,0.00000002,,,,
"I2C","start",0.23319222,0.00000002,,,,
"I2C","address",0.23319504,0.00003012,true,0x3F,false,
"I2C","data",0.2332349,0.00003008,true,,,0xC0
"I2C","data",0.23327472,0.00003008,true,,,0x00
"I2C","stop",0.23331674,0.00000002,,,,
"I2C","start",0.23332038,0.00000002,,,,
"I2C","address",0.2333232,0.00003012,true,0x3F,false,
"I2C","data",0.23336306,0.00003008,true,,,0xC0
"I2C","data",0.23340288,0.00003008,true,,,0x00
"I2C","stop",0.2334449,0.00000002,,,,
"I2C","start",0.23344854,0.00000002,,,,
"I2C","address",0.23345136,0.00003012,true,0x3F,false,
"I2C","data",0.23349122,0.0000301,true,,,0xC0
"I2C","data",0.23353104,0.00003008,true,,,0x00
"I2C","stop",0.23357306,0.00000002,,,,
"I2C","start",0.2335767,0.00000002,,,,
"I2C","address",0.23357952,0.00003012,true,0x3F,false,
"I2C","data",0.2336194,0.00003008,true,,,0xC0
"I2C","data",0.2336592,0.00003008,true,,,0x00
"I2C","stop",0.23370122,0.00000002,,,,
"I2C","start",0.23370486,0.00000002,,,,
"I2C","address",0.23370768,0.00003012,true,0x3F,false,
"I2C","data",0.23374754,0.0000301,true,,,0xC0
"I2C","data",0.23378736,0.00003008,true,,,0x00
"I2C","stop",0.23382938,0.00000002,,,,
"I2C","start",0.23383302,0.00000002,,,,
"I2C","address",0.23383584,0.00003012,true,0x3F,false,
"I2C","data",0.23387572,0.00003008,true,,,0xC0
"I2C","data",0.23391554,0.00003006,true,,,0x00
"I2C","stop",0.23395754,0.00000002,,,,
"I2C","start",0.2339612,0.00000002,,,,
"I2C","address",0.23396402,0.00003012,true,0x3F,false,
"I2C","data",0.23400386,0.0000301,true,,,0xC0
"I2C","data",0.23404368,0.00003006,true,,,0x00
"I2C","stop",0.23408568,0.00000002,,,,
"I2C","start",0.23408934,0.00000002,,,,
"I2C","address",0.23409216,0.0000301,true,0x3F,false,
"I2C","data",0.23413202,0.00003008,true,,,0xC0
"I2C","data",0.23417182,0.00003008,true,,,0x00
"I2C","stop",0.23421384,0.00000002,,,,
"I2C","start",0.23421748,0.00000002,,,,
"I2C","address",0.23422032,0.00003012,true,0x3F,false,
"I2C","data",0.23426018,0.00003008,true,,,0xC0
"I2C","data",0.2343,0.00003008,true,,,0x00
"I2C","stop",0.23434202,0.00000002,,,,
"I2C","start",0.23434566,0.00000002,,,,
"I2C","address",0.23434848,0.00003014,true,0x3F,false,
"I2C","data",0.23438836,0.0000301,true,,,0xC0
"I2C","data",0.23442818,0.00003008,true,,,0x00
"I2C","stop",0.2344702,0.00000002,,,,
"I2C","start",0.23447384,0.00000002,,,,
"I2C","address",0.23447666,0.00003012,true,0x3F,false,
"I2C","data",0.23451652,0.0000301,true,,,0xC0
"I2C","data",0.23455634,0.0000301,true,,,0x00
"I2C","stop",0.23459838,0.00000002,,,,
"I2C","start",0.23460202,0.00000002,,,,
"I2C","address",0.23460484,0.00003012,true,0x3F,false,
"I2C","data",0.2346447,0.0000301,true,,,0xC0
"I2C","data",0.23468454,0.00003006,true,,,0x00
"I2C","stop",0.23472654,0.00000002,,,,
"I2C","start",0.2347302,0.00000002,,,,
"I2C","address",0.23473302,0.0000301,true,0x3F,false,
"I2C","data",0.23477286,0.0000301,true,,,0xC0
"I2C","data",0.23481268,0.00003008,true,,,0x00
"I2C","stop",0.2348547,0.00000002,,,,
"I2C","start",0.23485834,0.00000002,,,,
"I2C","address",0.23486116,0.00003012,true,0x3F,false,
"I2C","data",0.23490102,0.0000301,true,,,0xC0
"I2C","data",0.23494084,0.00003006,true,,,0x00
"I2C","stop",0.23498284,0.00000002,,,,
"I2C","start",0.2349865,0.00000002,,,,
"I2C","address",0.23498932,0.00003012,true,0x3F,false,
"I2C","data",0.23502918,0.00003008,true,,,0xC0
"I2C","data",0.23506898,0.00003008,true,,,0x00
"I2C","stop",0.235111,0.00000002,,,,
"I2C","start",0.2531332,0.00000002,,,,
"I2C","address",0.25313606,0.00003012,true,0x3F,false,
"I2C","data",0.25317592,0.00003008,true,,,0x80
"I2C","data",0.25321574,0.00003012,true,,,0xB0
"I2C","stop",0.2532578,0.00000002,,,,
"I2C","start",0.253261,0.00000002,,,,
"I2C","address",0.25326386,0.00003012,true,0x3F,false,
"I2C","data",0.25330374,0.00003006,true,,,0x80
"I2C","data",0.25334354,0.0000301,true,,,0x10
"I2C","stop",0.25338558,0.00000002,,,,
"I2C","start",0.25338882,0.00000002,,,,
"I2C","address",0.2533917,0.00003012,true,0x3F,false,
"I2C","data",0.25343156,0.00003008,true,,,0x80
"I2C","data",0.25347136,0.00003008,true,,,0x00
"I2C","stop",0.25351338,0.00000002,,,,
"I2C","start",0.2535169,0.00000002,,,,
"I2C","address",0.25351976,0.00003014,true,0x3F,false,
"I2C","data",0.25355964,0.0000301,true,,,0xC0
"I2C","data",0.25359946,0.0000301,true,,,0x00
